"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1179,0.0232383776071784,0.133390640633911,0.325087329043879,0.32991140742447,0.188372245290561
1180,0.0208148404530631,0.00396602579673499,0.0329742423594952,0.452742107301372,0.489502784089335
1181,0.0285519310945069,0.0372559975972468,0.0685196545173139,0.242164675373999,0.623507741416934
1182,0.0757337220800047,0.12666274210995,0.438780201184736,0.239217012328305,0.119606322297005
1183,0.000580997818830036,0.0138633099080487,0.0695630928793805,0.273997772786982,0.641994826606759
1184,0.266203445305149,0.261907728265112,0.238965908565869,0.135240342655199,0.0976825752086708
1185,0.027924032502731,0.125496285500989,0.294117599878348,0.21960367167336,0.332858410444572
1186,0.805536676751799,0.14595997110917,0.0423896017141332,0.00439690417481404,0.00171684625008487
1187,0.410571919309193,0.550992304344058,0.0237443327235128,0.00781721533908321,0.0068742282841534
1188,0.0383594452294105,0.242439100125828,0.470742715322967,0.187569215642116,0.0608895236796789
1189,0.00195061045277279,0.0806765184319128,0.171754295130162,0.693469335276424,0.0521492407087291
1190,0.0210514483046534,0.12356321671353,0.614987381904026,0.160717467864952,0.0796804852128396
1191,0.071329179845493,0.379575786441792,0.405418232282789,0.120237036298198,0.0234397651317284
1192,0.00906407920405828,0.0493894156230491,0.0923912163662653,0.171219017828534,0.677936270978094
1193,0.00650163602340003,0.0142176712318494,0.119562921490995,0.574620153007007,0.285097618246748
1194,0.0909045464719584,0.136422454368849,0.291291654841691,0.450178360158599,0.0312029841589025
1195,0.0694655155010562,0.281979993691043,0.48751315387456,0.15134786538315,0.00969347155019152
1196,0.176719528851147,0.545342747598884,0.262086548569587,0.00779891162709436,0.00805226335328748
1197,0.00309736858594217,0.0605305912027615,0.214867951639882,0.705921799189578,0.0155822893818361
1198,0.185520418646297,0.545902333878951,0.236951559469434,0.0258957917185679,0.00572989628674994
1199,0.03564529167626,0.0515130729769655,0.185612835198289,0.442317689288505,0.28491111085998
1200,0.00276267970387086,0.045242026615567,0.227529940078545,0.222322461712652,0.502142891889365
1201,0.0853929380746118,0.382389068017666,0.230356883205762,0.2620512678404,0.03980984286156
1202,0.0209285343318604,0.0917398737295515,0.162302504162409,0.335153663354799,0.38987542442138
1203,0.000413076275064724,0.00811969020003363,0.108492642876711,0.743951493336717,0.139023097311474
1204,0.0521822146929272,0.460744573792234,0.276203299873085,0.191483160755982,0.0193867508857713
1205,0.0653797913340197,0.393915808376412,0.470893726762861,0.0586082948034994,0.011202378723208
1206,0.00317413508071903,0.00309588558118004,0.00526960976476032,0.126873558098877,0.861586811474464
1207,0.222117740358826,0.179313906972061,0.46734977284063,0.108905576490185,0.0223130033382985
1208,0.138371542185516,0.533976506997842,0.28971723904491,0.0360832917276184,0.00185142004411425
1209,0.0304602902283884,0.0571264371200084,0.0715345532003319,0.265141715163329,0.575737004287943
1210,0.0857770842121919,0.441641152160452,0.403784011499924,0.0616594779634162,0.00713827416401516
1211,0.0610045412886681,0.0424351879788513,0.274102973892421,0.512714873453237,0.109742423386823
1212,0.00972814524724321,0.00388245039887567,0.0245357841539676,0.120288427114817,0.841565193085096
1213,0.00191514736398185,0.0115467783583358,0.114480031631363,0.752798407364373,0.119259635281946
1214,0.0662676144960113,0.771783627965578,0.142102409199401,0.0142673695026483,0.00557897883636253
1215,0.00918288914865679,0.0359169429382754,0.414799794741802,0.439342790898646,0.100757582272619
1216,0.0428629800121821,0.120861872567484,0.504373777881591,0.259060558812209,0.0728408107265338
1217,0.0866333486588083,0.0637343640523835,0.131671883232942,0.258399440519583,0.459560963536283
1218,0.798500890764363,0.143968017806783,0.0451127088724527,0.00957474193705206,0.00284364061934967
1219,0.00198579303954943,0.0301506781662354,0.388078915060615,0.298947100784156,0.280837512949444
1220,0.0221429564272163,0.323188008791183,0.35576077986637,0.178013698702607,0.120894556212624
1221,0.16307213927924,0.328380608037519,0.289141134609969,0.194986450826121,0.0244196672471514
1222,0.0940236442125298,0.793577697221064,0.089890991505038,0.0138607189369839,0.0086469481243839
1223,0.000440541252647939,0.00445185370701151,0.0766552972972473,0.860859938954544,0.0575923687885487
1224,0.230484213799026,0.338340849022419,0.27868900179706,0.0539063530532734,0.0985795823282206
1225,0.00421406561142701,0.0184457609055475,0.0608423507379208,0.27325222183743,0.643245600907676
1226,0.0623136051790135,0.470440607956446,0.33578688529082,0.0571046131597286,0.0743542884139923
1227,0.119233848791031,0.219506047891775,0.176347205133603,0.443535036689819,0.0413778614937718
1228,0.00304019929577216,0.0298449888590724,0.150675049931448,0.261038625384015,0.555401136529692
1229,0.16225720852449,0.673700828142138,0.146170998966335,0.014463394926561,0.00340756944047577
1230,0.023705779195136,0.125550788779431,0.408552525555315,0.404998658421564,0.0371922480485543
1231,0.0545675149918904,0.539636079175381,0.312263083242485,0.0842469136624245,0.009286408927819
1232,0.407635850849236,0.513979394894435,0.0588335886395931,0.00974606638762399,0.00980509922911208
1233,0.048784534456162,0.55390803883259,0.231098594823525,0.128511835698784,0.0376969961889387
1234,0.636485383359981,0.188472426101124,0.0732129222792868,0.0407551329522459,0.0610741353073621
1235,0.332470942115996,0.530520869178953,0.10642997140474,0.00778776273315146,0.0227904545671597
1236,0.0179002850186018,0.0770018416784534,0.200852194428102,0.560780933705171,0.143464745169671
1237,0.365548419359342,0.446874852231774,0.166762979165851,0.0143491527964727,0.00646459644655974
1238,0.230051941990314,0.246501044718958,0.153095937571774,0.188684525475257,0.181666550243697
1239,0.138820518556678,0.457125485304952,0.232655608050646,0.07163964926146,0.0997587388262642
1240,0.0641335387569589,0.144299930905505,0.375396390095096,0.359382095002991,0.0567880452394487
1241,0.121648865214245,0.28744168669426,0.439518785771066,0.0878039068220199,0.0635867554984099
1242,0.00235901388210052,0.102661854189302,0.593431113145603,0.293311763603575,0.00823625517941966
1243,0.0179340147546528,0.0926856936378948,0.170538413461894,0.344603853690804,0.374238024454755
1244,0.0471423134323641,0.213993764464303,0.315449041998335,0.288141537542802,0.135273342562196
1245,0.00667162826548955,0.0111397869035782,0.0636435356042375,0.640312844153325,0.27823220507337
1246,0.0776823495785426,0.315597061556814,0.537034021852401,0.0599514166597138,0.00973515035252936
1247,0.103490613398282,0.0689564537737764,0.459441002255749,0.339576446560023,0.0285354840121696
1248,0.231900449933922,0.402226777119115,0.334315262076814,0.0263419930811649,0.00521551778898372
1249,0.000662451003661534,0.00250087604168371,0.0805305654626741,0.559967071101414,0.356339036390567
1250,0.208412228095609,0.58356175758164,0.059737719773125,0.0407962030922317,0.107492091457394
1251,0.0676451390885276,0.225135008600912,0.271087322907905,0.395607350612222,0.0405251787904329
1252,0.0116761401505078,0.103944065381672,0.432146781059234,0.340418587165705,0.111814426242881
1253,0.030498154962416,0.21216340712304,0.45715060058714,0.165816183676681,0.134371653650723
1254,0.118661938670381,0.106154420802004,0.11425583878909,0.492815578383778,0.168112223354748
1255,0.0838899798071367,0.626762679130639,0.196533974372129,0.0835377286912228,0.00927563799887286
1256,0.0746000513676016,0.627888971398967,0.177075399891268,0.0452737084251717,0.075161868916992
1257,0.0435402031742844,0.0771500846867049,0.189290698255154,0.542658550559801,0.147360463324056
1258,0.0609896343600619,0.116302924590459,0.580226629207074,0.230322369541744,0.0121584423006617
1259,0.784245234025885,0.127239265376566,0.0312452199226307,0.0499470716999017,0.00732320897501799
1260,0.00603381469402638,0.0616850281949856,0.116590718433083,0.151500187197404,0.664190251480501
1261,0.0200457312037862,0.0842099206191957,0.62341156437893,0.229895332132943,0.0424374516651448
1262,0.361159445399002,0.411574391996274,0.164555383239317,0.0573960533209618,0.00531472604444502
1263,0.0253340781743679,0.138179900935197,0.224090802537194,0.571606051899046,0.0407891664541958
1264,0.000952907478166971,0.0133174436041166,0.0573742252479123,0.404594340636439,0.523761083033365
1265,0.14488053928428,0.387699538619958,0.315542744392651,0.130621265500962,0.0212559122021489
1266,0.00139635481734207,0.00874582733233093,0.0802500753363225,0.302161367639858,0.607446374874147
1267,0.17357795793458,0.488850871550877,0.211780195835571,0.112277623040067,0.0135133516389036
1268,0.103617249238612,0.244775583675336,0.195153737846212,0.229445494826997,0.227007934412843
1269,0.365755969594204,0.230007367261461,0.233437927347222,0.105032338226027,0.0657663975710855
1270,0.0260262043606104,0.121698297574076,0.0941856279270916,0.316400983396951,0.441688886741271
1271,0.240379188736328,0.573051893764954,0.149645324978444,0.0333598565675636,0.00356373595271024
1272,0.088007207858252,0.260623341779072,0.403656403876926,0.190851854157873,0.0568611923278778
1273,0.046135945476125,0.221677426650849,0.602961592773063,0.122897121945865,0.00632791315409826
1274,0.012725887746898,0.0666349737037304,0.179359113577703,0.53025643947658,0.211023585495089
1275,0.116702103321035,0.29966312106092,0.296513103898051,0.225310255841812,0.0618114158781829
1276,0.0985804023959675,0.453668622362794,0.402424151199169,0.0427623309921705,0.00256449304989961
1277,0.131335232825699,0.651465174686716,0.0803827287426709,0.106270675108655,0.0305461886362604
1278,0.0191900902189557,0.0309334950848144,0.0707630822832659,0.151626184109997,0.727487148302967
1279,0.0359230572103125,0.0585540842680904,0.29019860106055,0.571896823320526,0.0434274341405217
1280,0.0150529631213424,0.101869022707049,0.77732922214693,0.0981217346764895,0.00762705734819074
1281,0.015977089722868,0.214261538802233,0.315069262766694,0.344080539789643,0.110611568918563
1282,0.0158776404752912,0.103650586903859,0.190600606893695,0.536100911023576,0.15377025470358
1283,0.00142974399586242,0.00668547348029689,0.0603337084996354,0.3906943549628,0.540856719061405
1284,0.127946120326584,0.374052297979748,0.416683900371219,0.0774972031857551,0.0038204781366944
1285,0.0569119590666846,0.161933837101032,0.399130243440639,0.285075352088972,0.0969486083026727
1286,0.753305364759233,0.124939598662222,0.0810498419776486,0.0388395011007721,0.00186569350012503
1287,0.0036510399008882,0.0120976066284832,0.36656899729233,0.514525446492305,0.103156909685993
1288,0.059625327193126,0.829107619998447,0.0982133671735713,0.0073390650472908,0.00571462058756498
1289,0.0276608516151516,0.256701300615924,0.428108062001226,0.240373364004732,0.0471564217629667
1290,0.025634493431424,0.228363152386096,0.457159457924144,0.22825853400773,0.0605843622506052
1291,0.116104017176698,0.0334462232423916,0.143913210554868,0.520924030280855,0.185612518745187
1292,0.0643537301841985,0.0939442090827186,0.225929947205622,0.264874150739202,0.350897962788259
1293,0.102853335426946,0.0694887576915443,0.17924347234255,0.369701664656645,0.278712769882314
1294,0.459024909801356,0.29256024914145,0.189155105211378,0.0284965600883366,0.03076317575748
1295,0.00190980433714971,0.0086403607015624,0.0377661142019709,0.15945300223789,0.792230718521426
1296,0.159374069315524,0.494711153911815,0.107819775697453,0.160901419562353,0.0771935815128551
1297,0.0128351137223868,0.0393211214059864,0.169231894855464,0.214063608907597,0.564548261108566
1298,0.117619537219653,0.518984571924356,0.278441789272759,0.0703216372740643,0.0146324643091682
1299,0.0263852053886855,0.104989039052585,0.318574012286621,0.479858767679194,0.0701929755929157
1300,0.0506913789372213,0.402856894623565,0.326793517238254,0.195369085905714,0.0242891232952455
1301,0.00711109903213,0.00922360300093003,0.00418626828198399,0.0536467753357998,0.925832254349156
1302,0.960233967360125,0.0197803806640517,0.0096477082857149,0.00911412743014062,0.00122381625996787
1303,0.00529135955611673,0.101841803945461,0.71180364671472,0.160039399543937,0.0210237902397646
1304,0.00928870696750594,0.0369948830120016,0.379120098592818,0.342331419783837,0.232264891643837
1305,0.0540892918444955,0.225924139073739,0.198656843507554,0.337476412061493,0.183853313512719
1306,0.0829106560232123,0.352332951639418,0.296085590225885,0.229714201128596,0.0389566009828889
1307,0.0400918137839588,0.191288400059821,0.598832228309743,0.103302070300849,0.0664854875456285
1308,0.0669215096741634,0.268412468463871,0.273444988167775,0.335319508299097,0.0559015253950939
1309,0.0648123886184996,0.548944875669048,0.15787377720273,0.185102961947125,0.0432659965625978
1310,0.0043181887280847,0.0317427436596763,0.069975572684559,0.444009094272507,0.449954400655173
1311,0.382975174099518,0.446952249352085,0.120260871304722,0.0158911887044575,0.0339205165392169
1312,0.0758364545269353,0.22411819131966,0.44148882993975,0.2309750272181,0.0275814969955552
1313,0.804215252879334,0.116387996884967,0.0510461052845424,0.0279582343046397,0.000392410646516825
1314,0.109868799582055,0.572277784573385,0.263799370442936,0.031913099876188,0.0221409455254354
1315,0.0449610879228252,0.894827569378142,0.0289267750154494,0.0190499103594921,0.0122346573240918
1316,0.144714587043829,0.147064222693347,0.421019074909477,0.201518646092056,0.0856834692612914
1317,0.0348350038908539,0.445715604857693,0.262808100498777,0.195432800617765,0.0612084901349117
1318,0.000426267288606106,0.0077684503353803,0.0857428451015443,0.816537426210493,0.0895250110639764
1319,0.00783793215210273,0.0271530086578044,0.187604890259454,0.584922056696434,0.192482112234206
1320,0.314957318791827,0.498311997520235,0.100566587103657,0.0740625396467629,0.0121015569375187
1321,0.0400320496404643,0.198258182117953,0.47529410043811,0.254627410091052,0.0317882577124203
1322,0.00558460835588111,0.109280280834288,0.602105765741863,0.145739236284967,0.137290108783002
1323,0.484450415337635,0.228652877929178,0.237530610506908,0.0154372611638082,0.033928835062471
1324,0.0170786657447771,0.00668480320698612,0.00608542756183552,0.171348749082715,0.798802354403687
1325,0.0332318197170487,0.1651004826629,0.201359066578638,0.457791294186004,0.14251733685541
1326,0.0367080658971129,0.0509199921646379,0.138872923939048,0.47404644608303,0.299452571916172
1327,0.0234543082942114,0.0882111191741141,0.20590100008629,0.560006312402611,0.122427260042774
1328,0.145908971373522,0.365500024625725,0.341130963330139,0.130004112001615,0.0174559286689993
1329,0.728429838744252,0.229056565046093,0.0123531464590482,0.0245708916561738,0.00558955809443337
1330,0.0686335503157845,0.378993701081081,0.410353002896778,0.0476156468320969,0.0944040988742594
1331,0.258287867983204,0.576710662282422,0.105488797447829,0.0555063820792925,0.00400629020725281
1332,0.00254833204512,0.019342042233629,0.053375311408312,0.302824617639445,0.621909696673494
1333,0.0289579294961133,0.23736598295912,0.471032639924739,0.108627142516488,0.15401630510354
1334,0.0204086332935419,0.217380802066796,0.651355623234669,0.05768713457287,0.0531678068321235
1335,0.0968095108828024,0.568409915625086,0.272836466795614,0.046268571148523,0.0156755355479735
1336,0.228533940014798,0.48153847380566,0.241193364539751,0.0472811562929011,0.00145306534688993
1337,0.000778265401344807,0.000339202504851318,0.00715256727778162,0.112822511366803,0.878907453449219
1338,0.021296200051465,0.0802195277207429,0.29405083522297,0.419867726649866,0.184565710354956
1339,0.0468027153795373,0.181301970879626,0.229487499255714,0.258427804185864,0.283980010299259
1340,0.0147493012253059,0.0270561047002413,0.161996722920124,0.38658457345464,0.409613297699688
1341,0.0653468935233712,0.682475372721229,0.16459084106615,0.0773172184725049,0.0102696742167454
1342,0.418019653770746,0.195665720647736,0.132940531962267,0.141360786142151,0.112013307477099
1343,0.0644149117007006,0.130657856077839,0.516706190996742,0.151303645730401,0.136917395494317
1344,0.0561755427265919,0.265686490498615,0.362524489950497,0.281528938174027,0.0340845386502691
1345,0.0805064674294001,0.620296642089112,0.26559014499986,0.0311958246537427,0.00241092082788496
1346,0.0144078181174302,0.0321126430063689,0.121187508263674,0.709064860767418,0.123227169845108
1347,0.00712592877815215,0.0255865864874435,0.0977152973253468,0.305127596428612,0.564444590980446
1348,0.0547207495620692,0.466803831816475,0.394911137888677,0.0675636595087311,0.0160006212240483
1349,0.00248396800688211,0.0090676629514556,0.00438019130883341,0.0384177839894906,0.945650393743338
1350,0.0258550429124473,0.0798401169131003,0.149357993050938,0.699346239139264,0.0456006079842506
1351,0.0339838140122313,0.312799771986005,0.426950758947821,0.19475966973199,0.0315059853219521
1352,0.0226881349707124,0.014954364178797,0.088057528870942,0.530202783590098,0.34409718838945
1353,0.290300774193499,0.444629334305809,0.194127927004131,0.0642176970613902,0.00672426743516997
1354,0.0362151356889856,0.591859466730562,0.179536816435915,0.162508817104605,0.0298797640399326
1355,0.105422618882471,0.284419294359751,0.374895834698902,0.157699567672815,0.077562684386061
1356,0.636841531992799,0.317240534628011,0.0294231655206398,0.0144640608999885,0.00203070695856148
1357,0.135320610754994,0.564256578847714,0.200991565952439,0.0357661049975928,0.0636651394472591
1358,0.112229924108666,0.357843007212865,0.369377989520159,0.128278779590927,0.0322702995673831
1359,0.083010183540101,0.186097875089276,0.145510381685753,0.29389272966761,0.29148883001726
1360,0.00880477902284886,0.00163441564283739,0.0281072776419973,0.0973678318571434,0.864085695835173
1361,0.0464788134574289,0.124983895043396,0.296455169575208,0.35732646566198,0.174755656261988
1362,0.371650481335562,0.419780741681586,0.17239574184085,0.0318668492877371,0.00430618585426535
1363,0.110337655233902,0.33814736992118,0.262853253388655,0.246953450035369,0.0417082714208946
1364,0.0299344045142427,0.15758189195053,0.58539282928972,0.20471385113415,0.0223770231113569
1365,0.0015119033374587,0.00216463850463856,0.028578155181037,0.142289606192229,0.825455696784636
1366,0.00560708833544186,0.0392991641495373,0.311937242269117,0.6312954884866,0.011861016759304
1367,0.0260611645912763,0.242278363648999,0.244431830463011,0.293599486872463,0.19362915442425
1368,0.119152510198243,0.213164567479409,0.340267238958436,0.261689345474194,0.0657263378897185
1369,0.170040511389321,0.426547366062926,0.337020022587645,0.0625666625114718,0.00382543744863487
1370,0.120894513087488,0.509493366614578,0.287464737431449,0.063717111844341,0.0184302710221453
1371,0.0736836178022474,0.0862194938692872,0.273896497881623,0.479520334394598,0.0866800560522451
1372,0.0424532854245784,0.157500072213728,0.338608915368463,0.248837636557793,0.212600090435437
1373,0.454126934440588,0.331973257093316,0.110520507291137,0.0796927694725988,0.0236865317023597
1374,0.156274544675241,0.174037909428706,0.265396969385013,0.244390337757754,0.159900238753286
1375,0.00463427200152087,0.014437498457442,0.0485480437029631,0.26394321603088,0.668436969807193
1376,0.00057605802110013,0.0115461564360949,0.172167592068138,0.36918856759127,0.446521625883397
1377,0.00413673885660594,0.0217610746835254,0.0858864595811948,0.38760539808503,0.500610328793644
1378,0.145028062587671,0.341674361831212,0.474299858485791,0.0209655740499657,0.0180321430453595
1379,0.000863614080882565,0.00898688741336003,0.080100695662688,0.114483675506015,0.795565127337055
1380,0.422943487609582,0.551053891106448,0.0161347259151674,0.00784425466457834,0.00202364070422512
1381,0.147564598164572,0.415270746284411,0.225135107039141,0.194426118022745,0.0176034304891315
1382,0.04622717547168,0.3209594082739,0.369803209128579,0.251267473975682,0.0117427331501588
1383,0.0132345240750125,0.0422790516527855,0.223737140653569,0.35171882972331,0.369030453895324
1384,0.00184390894609226,0.00298733444338838,0.0227437142278642,0.0758733442372391,0.896551698145416
1385,0.00133336361209704,0.0190630779239452,0.339812256058748,0.594629845675134,0.0451614567300756
1386,0.0648507816750471,0.289710623232151,0.42398386942285,0.208681619674281,0.0127731059956706
1387,0.304821668792872,0.388981057499938,0.268424529900221,0.0342439156812629,0.00352882812570543
1388,0.195347676038618,0.488285742051251,0.0932436217427975,0.0579280903151955,0.165194869852139
1389,0.0228893204522227,0.0673926767986583,0.513130129051061,0.351773731983562,0.0448141417144963
1390,0.00173047841512269,0.000567540833357687,0.0129757794532521,0.12671559067501,0.858010610623257
1391,0.843655723309676,0.116428130951648,0.0191039780014401,0.0183231864846062,0.00248898125263051
1392,0.0525669723681209,0.833048971614479,0.0520083680706445,0.0408136711904014,0.0215620167563541
1393,0.0250202020139971,0.165974390206599,0.656178406861196,0.113635578598371,0.039191422319837
1394,0.00137660987414299,0.037436394914865,0.517452382501921,0.437055486869986,0.00667912583908387
1395,0.0430032847711657,0.584507123149124,0.280493905234001,0.0752042643834543,0.0167914224622553
1396,0.146151435246042,0.610065654064784,0.185411785308796,0.0545749078219494,0.00379621755842835
1397,0.0273981590182499,0.0830773763424004,0.386857344520416,0.333634083782445,0.169033036336488
1398,0.0581347708708288,0.150180485538634,0.102754069669983,0.457632210553663,0.231298463366892
1399,0.0651786557646806,0.549645354137184,0.311479793811899,0.0698232204795289,0.00387297580670783
1400,0.191515039312464,0.584882352674633,0.204220707497714,0.0182972375498268,0.00108466296536302
1401,0.0674323568669809,0.477126348270232,0.397067490927304,0.0401525623920553,0.0182212415434278
1402,0.0800906429547916,0.667705044520989,0.17199375450871,0.0740029078438883,0.00620765017162135
1403,0.00284684638972947,0.0418911348222994,0.134614493385615,0.333734808923277,0.486912716479079
1404,0.146389699492481,0.654439418012195,0.0972503249208644,0.0782331866712832,0.023687370903176
1405,0.0495774383930782,0.493348211687505,0.33196708041739,0.10783252543878,0.0172747440632462
1406,0.00214511813128996,0.0187348503149948,0.143212259217235,0.50671428362867,0.329193488707811
1407,0.00294344434123327,0.00151151747294309,0.0664630212255922,0.419495811308419,0.509586205651812
1408,0.0632659268609055,0.0779002846322982,0.131323602570655,0.579923045461258,0.147587140474884
1409,0.036901836757635,0.0978977897454505,0.41319279116132,0.413872607300719,0.0381349750348764
1410,0.0322022302230097,0.686592592036855,0.174660739986025,0.0193655752524675,0.0871788625016431
1411,0.155586542721389,0.332570663576642,0.367292775671049,0.10213055256232,0.0424194654686007
1412,0.128694347096332,0.563046508725057,0.234677606811163,0.0431305176489468,0.0304510197185012
1413,0.101066686126217,0.767987200025096,0.101333697500891,0.0168918041491636,0.0127206121986328
1414,0.224555069790596,0.610816807196115,0.0757717895398828,0.0213850341476545,0.067471299325752
1415,0.0978264606480009,0.208716012427218,0.251646279903142,0.321380269021501,0.120430978000138
1416,0.0306698091172659,0.19634309933536,0.310420886932465,0.380220122368027,0.082346082246882
1417,0.153848989957883,0.200336949235605,0.163782852823449,0.0893407845466701,0.392690423436393
1418,0.0817861061466932,0.433465105325392,0.336283320470227,0.122413729364781,0.0260517386929071
1419,0.0759766969616124,0.0166218396270757,0.0546474202814739,0.223065983544336,0.629688059585502
1420,0.219908311591746,0.218897911825017,0.209083500563556,0.123269548942746,0.228840727076934
1421,0.0398809389831865,0.434765987690985,0.420072203762927,0.0752129138324034,0.0300679557304983
1422,0.665129300777548,0.275099924466209,0.038623064615,0.0106441485790495,0.0105035615621939
1423,0.00589260436172065,0.0270226826595173,0.524074253164772,0.320492627789886,0.122517832024104
1424,0.0580713585500965,0.165779896355622,0.482929844933423,0.182170603272158,0.111048296888701
1425,0.657917803260146,0.283264520500841,0.0476510732089941,0.00825238205117387,0.00291422097884583
1426,0.0058372061467587,0.0232233479952787,0.185724552200843,0.31175006507292,0.473464828584201
1427,0.222543347260567,0.267330289182229,0.461565479741744,0.03329432161283,0.0152665622026303
1428,0.000353407323664284,0.00410364520518556,0.0595583716281888,0.496308546572557,0.439676029270404
1429,0.0888703669229292,0.650193507600273,0.177502903814289,0.0743343953806543,0.00909882628185462
1430,0.014108465455395,0.0932845624506829,0.0618479619681992,0.10873216969933,0.722026840426392
1431,0.000581548825196365,0.00188552993639516,0.0168603718577365,0.243718859937255,0.736953689443417
1432,0.00210579332820536,0.0318908279084618,0.0520182275762009,0.216392300778241,0.69759285040889
1433,0.229284742365283,0.353135957462949,0.30839768836327,0.0789524039468744,0.0302292078616231
1434,0.00718693424487064,0.0209729906477491,0.045169025410518,0.212743798177184,0.713927251519678
1435,0.203819536615216,0.608778804260773,0.142435620706232,0.0335623011021179,0.011403737315661
1436,0.00997982502274497,0.129639525379502,0.563099280476899,0.249198528638707,0.0480828404821472
1437,0.0522294217407677,0.143672016242448,0.251786216665986,0.312909642960441,0.239402702390358
1438,0.170264299895151,0.535857044743844,0.221335522485057,0.0681821474966919,0.00436098537925565
1439,0.497300744580687,0.395871361484071,0.0983259868965354,0.00582938496060361,0.00267252207810373
1440,0.0183987854465671,0.0858080285972045,0.0784604645428361,0.289545457626775,0.527787263786617
1441,0.0384392303270963,0.0790467751399875,0.228559154823217,0.451471765316994,0.202483074392706
1442,0.0354786413288191,0.194787410744507,0.39621597195798,0.328873126600391,0.044644849368303
1443,0.0387068131496562,0.34223606354674,0.385068473971752,0.170786402581496,0.0632022467503564
1444,0.224002133963762,0.564079002290748,0.162356356278453,0.0390682794933413,0.0104942279736958
1445,0.0180592150681737,0.194747223261852,0.581515716661349,0.132019203673391,0.0736586413352339
1446,0.250413288411894,0.286726731676105,0.332828726795102,0.0867649901036977,0.0432662630132011
1447,0.0382953613137841,0.0911658180833841,0.348541817141051,0.41309528912498,0.108901714336801
1448,0.0148146522188857,0.128644438512454,0.584979389710247,0.245638323996874,0.0259231955615393
1449,0.00689336740268171,0.0211852265680429,0.155245762439336,0.32643523873013,0.49024040485981
1450,0.00119527012983096,0.0382817288270447,0.0634094131325644,0.21521674580886,0.6818968421017
1451,0.256237923173281,0.618908438161297,0.0509703347654289,0.033158138091373,0.04072516580862
1452,0.216457831813558,0.530550598524067,0.210241710309207,0.0382822457517962,0.00446761360137064
1453,0.0507779083308188,0.382154036175677,0.350492329196007,0.209805783161275,0.0067699431362221
1454,0.156339203150158,0.507044976390335,0.251128480184991,0.0665518302120711,0.0189355100624452
1455,0.0443733442742965,0.0610182218898412,0.582080097302846,0.292524169372563,0.0200041671604534
1456,0.00598313134923109,0.0665286556323445,0.196357475451534,0.606455864382215,0.124674873184677
1457,0.545441422799147,0.376551213098357,0.0612540885055602,0.0116290016605696,0.00512427393636634
1458,0.00824067287485351,0.0677135905524862,0.191717919457445,0.235689354768011,0.496638462347204
1459,0.0079097828827005,0.047800520356741,0.182660124195763,0.335739361186368,0.425890211378428
1460,0.00491189908733811,0.0580070906937447,0.0801092338026008,0.586010731659475,0.270961044756841
1461,0.273962124554774,0.667160496212167,0.0474862151937183,0.008856219728804,0.00253494431053701
1462,0.00302469638430843,0.0472891935094131,0.110724888483265,0.563685540906891,0.275275680716123
1463,0.273390964073649,0.506674235256645,0.17320175265022,0.0155849375152472,0.0311481105042391
1464,0.0470812361196825,0.266727987481829,0.248565345905083,0.388369061976488,0.0492563685169169
1465,0.111054585874795,0.4317076269446,0.267940259287157,0.184878376929145,0.00441915096430326
1466,0.0919851208583119,0.645566402697407,0.214861217863041,0.0299950828531891,0.0175921757280521
1467,0.665653851360002,0.240616026648535,0.0531440973854311,0.0326026877232211,0.0079833368828116
1468,0.0839755288262151,0.831256289995545,0.0435868283422849,0.0269783630663803,0.014202989769574
1469,0.364290669999905,0.47305305326387,0.107766958018781,0.0514216454232824,0.00346767329416213
1470,0.0189624317171385,0.0335682155689287,0.20889003900016,0.652288191971746,0.086291121742027
1471,0.305274900319595,0.374847775095876,0.274703669067718,0.0395027798402184,0.0056708756765928
1472,0.0939974317058236,0.213390099275682,0.386585881832738,0.181815363600365,0.124211223585392
1473,0.00666312034365858,0.0957571516524634,0.361877427814141,0.466378804999141,0.0693234951905958
1474,0.0265581836137385,0.0274097714797361,0.0106577153831347,0.116658246053786,0.818716083469605
1475,0.0129666671561394,0.119031226298458,0.0908555021085708,0.182464818589886,0.594681785846946
1476,0.0309769579943127,0.405373750413742,0.14809049830813,0.0316311824074113,0.383927610876404
1477,0.00261166790012841,0.00519370665516742,0.016454567419429,0.164875410516848,0.810864647508428
1478,0.234133186733051,0.378249124148193,0.237032937456291,0.13827880482792,0.0123059468345447
1479,0.00729848495359469,0.0099309649284934,0.0626999667880968,0.380101440533244,0.539969142796572
1480,0.0386986754637468,0.355640343546744,0.462592353838384,0.130155413487868,0.0129132136632568
1481,0.0032289330286847,0.00933696790257852,0.0648630409350191,0.268950228781299,0.653620829352419
1482,0.0167535874162207,0.08952918303507,0.576287789208959,0.2115115653726,0.10591787496715
1483,0.0643786152481838,0.511417734851323,0.383541797056628,0.0376988038672532,0.00296304897661218
1484,0.0369119128217153,0.284954094770223,0.218451462423498,0.190907001818205,0.268775528166359
1485,0.017623146663005,0.0313843393813851,0.315392962131328,0.332515211355887,0.303084340468396
1486,0.0140935619473833,0.0495839479246308,0.0899563432945871,0.4614820075617,0.384884139271698
1487,0.000557676964771969,0.000832544702844957,0.0105884112925731,0.190718294898756,0.797303072141053
1488,0.366750565253641,0.439300615572171,0.163483463788769,0.0288159338881281,0.00164942149729022
