"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1187,0.594058682611381,0.356224481566932,0.0257398047185222,0.0127183592474743,0.0112586718556907
1188,0.0450177093572896,0.199888960298857,0.410677478981446,0.286758251896179,0.0576575994662274
1189,0.00953578460792273,0.0176119240670171,0.217378695837526,0.713472998771719,0.0420005967158154
1190,0.0771195448100799,0.152361522195392,0.392124581407836,0.265328235556504,0.113066116030188
1191,0.163580241417279,0.435164312861734,0.27573095282142,0.121729735851971,0.00379475704759704
1192,0.032432764028751,0.119737351769517,0.142921275750655,0.398462837977244,0.306445770473832
1193,0.00501923742092165,0.00360610715446686,0.107819937419789,0.728952571237269,0.154602146767553
1194,0.027707430216358,0.121721615126937,0.290132476786251,0.48317184999577,0.0772666278746833
1195,0.196271676575702,0.243659604318143,0.499795649614409,0.057112701906874,0.00316036758487125
1196,0.108337316752612,0.658815859745066,0.182702881725415,0.022175601321789,0.0279683404551166
1197,0.00590994720204031,0.0781746825240929,0.347142171414356,0.541077967308459,0.0276952315510515
1198,0.219516739604445,0.45997256338314,0.234397395844167,0.0607334198451256,0.0253798813231222
1199,0.0076672415928294,0.0535303311025875,0.14456915360662,0.693209455388112,0.101023818309852
1200,0.021420172804736,0.0471321403963581,0.151491505214302,0.520432056134946,0.259524125449658
1201,0.138433805878933,0.507739161824604,0.166499508359685,0.147755250437509,0.0395722734992692
1202,0.0211445850927681,0.113876752433936,0.188259207895075,0.600446914074712,0.0762725405035088
1203,0.000957038349691021,0.00144936159437115,0.00987464635615089,0.842488545985951,0.145230407713835
1204,0.0613995834522178,0.482625486061597,0.310715764456592,0.132910281399637,0.0123488846299569
1205,0.113975949577838,0.538753714982224,0.275737898714804,0.0606146707933108,0.0109177659318234
1206,0.000215065449987929,0.0768988715811477,0.00467901959190685,0.0560379101136122,0.862169133263345
1207,0.0747279833385257,0.420182583142113,0.431422371791371,0.0562443100327872,0.0174227516952034
1208,0.141527595177086,0.460396704154941,0.387629714452777,0.00958031060502449,0.000865675610171237
1209,0.00591103773187803,0.0346093611907476,0.12681805662004,0.349076077318402,0.483585467138932
1210,0.116801062134621,0.558978714660968,0.276792322082949,0.0450174641360052,0.00241043698545677
1211,0.00286760068041922,0.0392306083718146,0.0625259244993766,0.613832624322466,0.281543242125924
1212,7.6222610284042e-05,0.0162592056375616,0.0498853118002885,0.22971230660483,0.704066953347036
1213,0.00783207716712181,0.0802084148036282,0.205020637601228,0.414914690960895,0.292024179467127
1214,0.0636052306056115,0.66221438915935,0.168178838759377,0.0375914122924616,0.0684101291831991
1215,0.031278071709951,0.0691743399001462,0.118491400904052,0.677373328630895,0.103682858854956
1216,0.0203883543822314,0.193165568978908,0.40061497582598,0.182389121394254,0.203441979418627
1217,0.0303520114942529,0.0678451696770662,0.325990680036382,0.160282069005763,0.415530069786535
1218,0.624862327697444,0.266960239454884,0.0727703651293869,0.0229527418726402,0.0124543258456444
1219,0.00704140207144702,0.0162139003232861,0.147392250157437,0.569709371260561,0.259643076187268
1220,0.0816763514710859,0.0949134182380397,0.480474695033193,0.158533517062015,0.184402018195668
1221,0.205787301934635,0.365941068014046,0.191014231490218,0.151747374699738,0.0855100238613642
1222,0.118268472290185,0.708320591749895,0.0445280003463126,0.00705138051905997,0.121831555094547
1223,0.000166783479687477,0.00470621577838832,0.0431543112737749,0.684349315566682,0.267623373901467
1224,0.29795454161498,0.489898548018281,0.155751468472948,0.0382015003917523,0.0181939415020394
1225,0.00986575042172942,0.0137942065387927,0.152918496745023,0.379440827809672,0.443980718484783
1226,0.12636780120001,0.355658673532756,0.253318790249994,0.181327574633972,0.0833271603832686
1227,0.0981389603565282,0.173313133883492,0.429307195908467,0.208875531570337,0.0903651782811773
1228,0.0102084233135118,0.047840418012442,0.20580031953986,0.442466457867848,0.293684381266337
1229,0.139861612926898,0.511597384034343,0.30500995577576,0.0214393215679309,0.0220917256950695
1230,0.0065194161164132,0.0416652710316459,0.354551424937981,0.550848630278599,0.0464152576353608
1231,0.0369091544548856,0.520266327390071,0.295684127223803,0.130536119235104,0.0166042716961366
1232,0.500666199746738,0.387721566559533,0.0453976859598022,0.00968574995524485,0.0565287977786823
1233,0.130831661556484,0.200548140754319,0.404563023481763,0.247114387992486,0.0169427862149486
1234,0.327317747713957,0.367124517629641,0.0484130418626619,0.228949826386947,0.0281948664067931
1235,0.199863098357657,0.730865863348715,0.0455464997527363,0.0162013909118181,0.00752314762907402
1236,0.00200655269289165,0.0423633405060551,0.251954286389166,0.517278584897239,0.186397235514648
1237,0.278387547008885,0.447875116187648,0.217487480205853,0.0251388810879305,0.0311109755096833
1238,0.207376078696344,0.228198530348867,0.0563034230232032,0.3140496014584,0.194072366473186
1239,0.223345226039839,0.487418677732186,0.171941018174379,0.0603624377879411,0.056932640265655
1240,0.0854872690071112,0.321131055616851,0.432838869755955,0.140413417697035,0.0201293879230487
1241,0.293180701098268,0.341265788148396,0.252781782573988,0.0875581927952148,0.0252135353841328
1242,0.0113950027828026,0.190958771433547,0.332718968044103,0.382469181106822,0.0824580766327261
1243,0.00862077251312197,0.0626559797890078,0.230554657945984,0.388619799502272,0.309548790249614
1244,0.0617572415468822,0.570192479026158,0.129856105363426,0.164745742100605,0.0734484319629293
1245,0.00223607300472834,0.026988055687005,0.172044362199926,0.270939519434125,0.527791989674216
1246,0.0788462970520648,0.601957416805,0.238324532794048,0.0799117123574116,0.00096004099147582
1247,0.0138548059338993,0.0247548299825337,0.637880564302844,0.26745645445847,0.0560533453222525
1248,0.371085721396946,0.327267172376209,0.141207766957915,0.102303995788563,0.0581353434803673
1249,0.033235383993831,0.0289543856835048,0.0849981350224061,0.457335716703455,0.395476378596804
1250,0.331879529875476,0.393054497433924,0.0306129689233266,0.189931996491398,0.0545210072758755
1251,0.0317473530021769,0.0563331967592791,0.52525061017675,0.31148696772306,0.0751818723387345
1252,0.0519651108047828,0.0962534361611447,0.515743018523407,0.164661292223467,0.171377142287199
1253,0.0271843358740357,0.24847159440165,0.214353162661028,0.126949873752176,0.383041033311111
1254,0.135572454748141,0.0689740896204631,0.21568446842709,0.213119078913489,0.366649908290817
1255,0.323615492291753,0.17240424657568,0.275729623020563,0.221686373848617,0.00656426426338574
1256,0.111111698535197,0.471835098405862,0.249092040988365,0.0799244629305357,0.0880366991400394
1257,0.00279647097192724,0.0173418746528887,0.167351131589516,0.345794797873307,0.46671572491236
1258,0.0274404646009881,0.148850174941539,0.654149638829725,0.13680507006645,0.0327546515612962
1259,0.618357043969387,0.293707456723195,0.0376292278666212,0.030590847133207,0.0197154243075889
1260,0.0212405728056075,0.154541769757405,0.109116432869589,0.436160387359235,0.278940837208165
1261,0.0118277547969916,0.133510230295304,0.286591999148702,0.52080592976201,0.0472640859969917
1262,0.510870863401194,0.365098228824093,0.0755913638830155,0.0313549512521467,0.0170845926395495
1263,0.0673379661041507,0.101002421726608,0.635669864110146,0.191141004654799,0.00484874340429753
1264,0.00351726395408593,0.0129437806514823,0.103642907340321,0.347766127527331,0.53212992052678
1265,0.191957750757902,0.511672014784466,0.154312726007411,0.0860591916543575,0.055998316795864
1266,0.00842137384646,0.0201436228781181,0.171978861086679,0.387965541344112,0.411490600844631
1267,0.271378398770406,0.391954783527741,0.212730324695264,0.0857624593355186,0.0381740336710703
1268,0.136726087824738,0.272133343415289,0.239596354522357,0.292583314129681,0.0589609001079345
1269,0.304273236257956,0.218786480078664,0.230180433144786,0.200603078923342,0.0461567715952522
1270,0.086384669461239,0.347653858068122,0.276712409547122,0.199718160208723,0.0895309027147936
1271,0.171745624171975,0.530267910655909,0.25911334445654,0.0287863399182719,0.0100867807973032
1272,0.0491040358540883,0.329271094595633,0.490437759310894,0.100876437555108,0.0303106726842767
1273,0.0383104042732351,0.39650201247386,0.333495467612703,0.173300142600321,0.0583919730398806
1274,0.00802989689616425,0.13335680224375,0.301152786158355,0.455162595215128,0.102297919486603
1275,0.0811676437519019,0.469752925658486,0.348346369402864,0.0831330514253474,0.0176000097614003
1276,0.156836695043743,0.575163466966115,0.246643342822932,0.0191513433248006,0.00220515184240948
1277,0.13227861643882,0.283902409680172,0.364207455012261,0.164008025392151,0.0556034934765966
1278,0.015423926420525,0.0095521575967589,0.0621485839909805,0.158447177790634,0.754428154201102
1279,0.00486411095140786,0.0370221238775411,0.479246587295891,0.384776299848367,0.0940908780267935
1280,0.0302075699277735,0.0893476943701156,0.639145144889376,0.209519737276105,0.031779853536629
1281,0.101513742853793,0.387273591883584,0.325932171425803,0.150319466482638,0.0349610273541817
1282,0.00601710281920166,0.0718969257219572,0.287199607584079,0.500492253755046,0.134394110119716
1283,4.27658148801609e-05,0.0397109270754631,0.0321903697029602,0.69918450485561,0.228871432551086
1284,0.107740478562609,0.66763718521867,0.194498391578188,0.0228832709294167,0.00724067371111632
1285,0.0115777298785044,0.292619126759903,0.120063665318448,0.492685274185105,0.0830542038580404
1286,0.634215328339648,0.292490134319013,0.0439208523030759,0.0223404889081368,0.00703319613012549
1287,0.0023898193099292,0.0145000279821244,0.0469897050725065,0.656052167589324,0.280068280046116
1288,0.0700533573102803,0.675078098369159,0.132978720838491,0.0121868229863314,0.109703000495739
1289,0.0988442086101727,0.167994265659664,0.248095944545206,0.417552429060732,0.0675131521242249
1290,0.0199792415576695,0.137142826124157,0.343038823377544,0.429233091879288,0.0706060170613405
1291,0.00250891848548942,0.0400474852068521,0.206062275274654,0.427411661525048,0.323969659507955
1292,0.000918905708814271,0.0642580030162875,0.310154518567033,0.325037820946054,0.299630751761811
1293,0.0577333770935965,0.13487901277139,0.241919092454975,0.366398554712065,0.199069962967973
1294,0.396800627704955,0.374546218847386,0.107281916205261,0.0942300317280592,0.0271412055143387
1295,0.000742156683959733,0.00689523593063625,0.0171053132467664,0.188169782894882,0.787087511243755
1296,0.0384046616741828,0.623359030974692,0.138591671206439,0.165778919558191,0.0338657165864955
1297,0.00762992605387877,0.0546523686785622,0.238848727061935,0.203561481368748,0.495307496836876
1298,0.345720511168202,0.267897954966214,0.245184587182031,0.0845923092532156,0.0566046374303379
1299,0.0538175776971795,0.0955355917319262,0.213590200437968,0.561850876081859,0.0752057540510671
1300,0.123978610199399,0.51209801642126,0.33966981051045,0.0160182047627548,0.00823535810613703
1301,0,0.00165229885057471,0.00445402298850575,0.073266837948021,0.920626840212898
1302,0.432977810358752,0.41821707061459,0.0348853640101638,0.102048520055088,0.0118712349614067
1303,0.014385270175026,0.0638372531990309,0.529219202314121,0.345981187100605,0.0465770872112164
1304,0.0860192284008284,0.0728243957619175,0.275826758778156,0.344401912587927,0.220927704471172
1305,0.0928724323099297,0.127724610025895,0.409165912273745,0.199316825862447,0.170920219527984
1306,0.101875817190035,0.342521695796635,0.364247158476476,0.128263682480784,0.0630916460560694
1307,0.160747737754455,0.197981125720077,0.273704479361614,0.26711658965478,0.100450067509073
1308,0.0413179447521796,0.221376037193242,0.458400245547683,0.267711807906483,0.0111939646004131
1309,0.1506932990744,0.21026918920899,0.36831781923473,0.21674247330512,0.0539772191767596
1310,0.00582004487225369,0.0527767509466595,0.232700266309338,0.405473303741878,0.30322963412987
1311,0.146030037708283,0.623182213686049,0.201512982107753,0.0172218217706678,0.0120529447272483
1312,0.159317023921942,0.14002948800973,0.45853220901338,0.225525837267745,0.0165954417872024
1313,0.556775745603315,0.389070115427599,0.0037005461609535,0.0392239111263486,0.011229681681784
1314,0.0392713563464183,0.585067249051273,0.182772684966162,0.17075452856354,0.0221341810726058
1315,0.37029715582663,0.346252873565373,0.163179949880708,0.0628392007311798,0.0574308199961099
1316,0.0917501233441702,0.291139963340101,0.208411670496236,0.368762184128724,0.0399360586907677
1317,0.0628074126593896,0.179166743022514,0.425785732438378,0.145342387362494,0.186897724517224
1318,0.00141434608231473,0.0295188872217348,0.0892491860555708,0.593660701673085,0.286156878967295
1319,0.00321068003112671,0.0511962422953329,0.277934818507697,0.439704978945132,0.227953280220712
1320,0.190002095949519,0.642313965944269,0.119381015297911,0.0368112433861978,0.0114916794221033
1321,0.0849233115800985,0.284296911010445,0.338109184540139,0.139766625250262,0.152903967619055
1322,0.0232706649629599,0.105150369039616,0.448619850891846,0.204478410636927,0.21848070446865
1323,0.402952480601061,0.464735437244748,0.0960716921385997,0.0267578058080526,0.00948258420753902
1324,0.00156404066384479,0.018823434721106,0.0149134001390186,0.183450581584483,0.781248542891547
1325,0.00538369671349322,0.0947755215548947,0.270311836177107,0.463754473780297,0.165774471774209
1326,0.0238301257192074,0.0894223008257985,0.152396718069484,0.46633966980493,0.26801118558058
1327,0.0516948625710265,0.0969204944500742,0.19117537327454,0.186214811116923,0.473994458587436
1328,0.290964885836767,0.323166581027009,0.262272323835024,0.0873522544308494,0.0362439548703494
1329,0.693134235838274,0.261013714354861,0.0226638603555961,0.011063369624578,0.0121248198266905
1330,0.109400250259559,0.558219269302168,0.16443184024638,0.135354497464938,0.0325941427269555
1331,0.302517391890248,0.433028218089296,0.223705508340795,0.032667989055477,0.00808089262418454
1332,0.0083344006317459,0.017306431436045,0.0434605945213354,0.212624777366685,0.718273796044189
1333,0.139283719608861,0.425736637258285,0.183176420836141,0.177010964344746,0.0747922579519665
1334,0.0707870111756845,0.440075230012637,0.245659994309863,0.175161572390591,0.0683161921112243
1335,0.0512019582173095,0.556957180263033,0.371324974945826,0.00939513944443657,0.0111207471293958
1336,0.283866993394174,0.432932573977994,0.225007694736395,0.0512596770105905,0.00693306088084592
1337,0.00235533473721155,0.00634649948999737,0.0148504103559093,0.136224712427692,0.84022304298919
1338,0.00120185469981608,0.0653761140233808,0.0824841771947045,0.521236694779121,0.329701159302977
1339,0.0261259624781917,0.390171136011575,0.138345414097145,0.297945129883131,0.147412357529957
1340,2.739625949737e-05,0.0392105484968984,0.0800866075660576,0.307251722833534,0.573423724844012
1341,0.312237458299193,0.175992177174654,0.26676417937682,0.231783293861423,0.0132228912879105
1342,0.0628479706432419,0.309703168470225,0.243274854245303,0.251826428885396,0.132347577755834
1343,0.0165723208191848,0.2540884961842,0.476741433594233,0.122511695985692,0.13008605341669
1344,0.00951502864164122,0.0910878065127431,0.348130629482624,0.496744254655125,0.0545222807078662
1345,0.0947006215001537,0.593321704975042,0.296800485504495,0.0126727319615542,0.00250445605875479
1346,0.0128788724724754,0.0801317074748913,0.190811947320688,0.403782920151375,0.31239455258057
1347,0.00496709080310812,0.0291931387354,0.111491305299996,0.317516181518404,0.536832283643092
1348,0.101099947315348,0.464020157221577,0.408772253962088,0.0177874484501019,0.00832019305088577
1349,0,0.000831117021276596,0.0842811888603571,0.10361022232022,0.811277471798146
1350,0.0728238648962685,0.433166830981162,0.311904409403927,0.130060204750994,0.0520446899676487
1351,0.0605653853409029,0.374124763562062,0.311257367968886,0.199491169624096,0.0545613135040534
1352,0.00113560288304311,0.0531726369741201,0.0799585426607563,0.250963920168147,0.614769297313933
1353,0.023823220455051,0.800448694885479,0.10452156003867,0.0582368625916034,0.0129696620291961
1354,0.0645147341140959,0.24387101124538,0.438283584478923,0.10724253311403,0.146088137047571
1355,0.0253410280698567,0.103364988357266,0.405592969904779,0.387733153359974,0.077967860308124
1356,0.367124102668195,0.522185880712577,0.0815580052603928,0.00947364115005158,0.0196583702087834
1357,0.205833896569805,0.4053813389082,0.261014082420334,0.0481413514922102,0.0796293306094504
1358,0.135943525662735,0.316106567460527,0.345657411134654,0.16774374902989,0.0345487467121952
1359,0.184748305253636,0.3293549043362,0.106931668548726,0.277011042307658,0.101954079553781
1360,0.00734254877939127,0.00350869918561801,0.0222354007890609,0.127792338555117,0.839121012690813
1361,0.0253589631470645,0.239676060253371,0.273351822158613,0.182299797265771,0.279313357175181
1362,0.164147589497559,0.469750973687973,0.223470405729119,0.100118336738427,0.0425126943469211
1363,0.0272583788853105,0.426289278069185,0.212199922947444,0.253365524052879,0.080886896045181
1364,0.0101317156636788,0.175366660350268,0.431241598687044,0.326305232347961,0.0569547929510482
1365,0.00477158437826541,0.03510006528502,0.0165969711100723,0.111364229088884,0.832167150137759
1366,0.000332350110434603,0.0908195418739988,0.232650629745838,0.441020400129957,0.235177078139771
1367,0.044202452923157,0.139235731326835,0.598292680516656,0.0927615025448816,0.125507632688471
1368,0.0176120995227398,0.262042110148118,0.390369950817101,0.289512284760663,0.0404635547513774
1369,0.0448181401364847,0.401191792406674,0.514094044918318,0.0306912249947671,0.00920479754375576
1370,0.225565833786132,0.535241560673678,0.148589731966648,0.0714486337793442,0.0191542397941979
1371,0.0334604280125552,0.172896367092503,0.293009638101427,0.314133236326019,0.186500330467496
1372,0.0296572552276973,0.154943476696492,0.273803572383777,0.338317099332384,0.203278596359649
1373,0.685926142542417,0.219970384872031,0.0457145939877724,0.0338219506656153,0.0145669279321644
1374,0.117497955309188,0.327181464485743,0.201782179515985,0.276701967621769,0.0768364330673139
1375,0.00298366592724598,0.00502248098858085,0.0332174119119656,0.368242852656821,0.590533588515387
1376,0.000828754277441432,0.0124669967190614,0.0574991921791216,0.642493258749138,0.286711798075237
1377,0.0165551789901296,0.014108746244597,0.0754978316358606,0.520055114862657,0.373783128266756
1378,0.0784749111267609,0.357535932962668,0.478708134305206,0.014800906578095,0.0704801150272702
1379,0.00539548923837731,0.0604885634433254,0.139699220679606,0.366361140148188,0.428055586490503
1380,0.528154770990911,0.414068562003809,0.0477058355920841,0.00660246694221865,0.00346836447097754
1381,0.152674330697064,0.404739037145141,0.311094062631538,0.100878937407656,0.0306136321186015
1382,0.0560457952840539,0.688076954470222,0.200914407635314,0.0447248851047822,0.0102379575056279
1383,0.010149850627166,0.15877319878979,0.129942427003888,0.529411255555471,0.171723268023684
1384,0.000765433157001045,0.0146775803044904,0.0443995863521861,0.239836034906124,0.700321365280198
1385,0.00398147072311933,0.00750428276367073,0.13799181348721,0.498894133830021,0.35162829919598
1386,0.101598232285036,0.440143048021388,0.382405102604694,0.0666471535656539,0.00920646352322853
1387,0.444346274084413,0.430844482581047,0.102079020398838,0.00849775720875428,0.0142324657269483
1388,0.139016105303334,0.531708560912227,0.108540963753139,0.0543896116252568,0.166344758406043
1389,0.0123732605095356,0.089637558220808,0.192695001442108,0.569541104605105,0.135753075222443
1390,0.000692388295021086,0.00659620276791774,0.00376560349774929,0.13891312854143,0.850032676897882
1391,0.681593268633672,0.24737611018818,0.03255809508243,0.0246848434367169,0.0137876826590013
1392,0.269870102303669,0.533765659324022,0.0789341151560163,0.0362092161154027,0.0812209071008892
1393,0.198713629252488,0.148391050229918,0.530760739402035,0.0821104995663373,0.0400240815492204
1394,0.0173812038486834,0.151882004231613,0.360355723985062,0.416168197236169,0.0542128706984721
1395,0.103489216256995,0.53147723095232,0.317071964118396,0.0332186096299872,0.0147429790423024
1396,0.146676435701249,0.336499945897578,0.4230237163551,0.0744508537868178,0.0193490482592562
1397,0.0016574641985049,0.0547735860010937,0.0413866863068394,0.776794547365492,0.125387716128069
1398,0.0428924000403368,0.336492582603697,0.353831333987962,0.174331994282344,0.092451689085661
1399,0.234998381471348,0.416734018995701,0.302021327640167,0.0448534147958583,0.00139285709692508
1400,0.142138985068497,0.491115724170426,0.332776392325725,0.0260034434901242,0.00796545494522716
1401,0.146938110154545,0.588168981758374,0.108677138573371,0.0647867112160919,0.0914290582976182
1402,0.211518952067551,0.336656234783051,0.415683365119873,0.0224525025370235,0.0136889454925014
1403,0.0069721513050221,0.0474503401035815,0.208571254705032,0.579566550428286,0.157439703458078
1404,0.0665887065366716,0.55323356380952,0.327284507021126,0.0470707844525765,0.00582243818010526
1405,0.0610951286651459,0.466054826431584,0.421120014783337,0.0242888949199523,0.0274411351999806
1406,0.00241401565926653,0.0562315471831639,0.134729576000596,0.512662714446182,0.293962146710791
1407,9.47181595058412e-05,0.041023278882776,0.0162389446264899,0.353257609270531,0.589385449060698
1408,0.0829432996340225,0.0584196900286316,0.176956995963119,0.461195151963041,0.220484862411187
1409,0.0372243744609413,0.0740687566012797,0.506991651449081,0.270964449587366,0.110750767901332
1410,0.113672747380376,0.546754790581776,0.101038591137574,0.0522372390885174,0.186296631811757
1411,0.036174656898215,0.261145720502929,0.432798756221461,0.23759741286619,0.0322834535112056
1412,0.0669066910046168,0.539422347596499,0.230923199494675,0.076478628328683,0.0862691335755258
1413,0.205717351160738,0.592207889047273,0.156018831787344,0.0209978789649623,0.0250580490396829
1414,0.099000296236282,0.618527652902578,0.0892050750725686,0.0616030831593169,0.131663892629255
1415,0.331063597334015,0.204646445380993,0.153131400255837,0.249187131729972,0.0619714252991834
1416,0.0177404936464239,0.0654732849882832,0.295646610996168,0.421961409583538,0.199178200785586
1417,0.172685203568795,0.24668669747365,0.279445283089678,0.158892806744747,0.14229000912313
1418,0.0145467839475266,0.416208263153938,0.330426801042788,0.220531742718864,0.0182864091368821
1419,0.00428280898041135,0.0169570556672146,0.0651943951419217,0.171741642016572,0.741824098193881
1420,0.155080766919414,0.291514060039735,0.183961685122357,0.278750609582631,0.0906928783358616
1421,0.203548916336699,0.367097723415099,0.119806490513117,0.180018834715244,0.129528035019842
1422,0.739839377644703,0.180471615633533,0.0182899975282055,0.0513829545074723,0.010016054686087
1423,0.00122051577001063,0.030939402959866,0.220779473920399,0.564717809492306,0.182342797857418
1424,0.0141284689445936,0.224075757706524,0.396872845770287,0.205702268320229,0.159220659258365
1425,0.183813693910324,0.747292081271013,0.0499160315444838,0.012198662842621,0.00677953043155727
1426,0.00921791485704461,0.0303829948595503,0.0678900987755248,0.468155119715885,0.424353871791995
1427,0.478161533502072,0.290348433882136,0.194024020947899,0.0290885721951877,0.00837743947270576
1428,5.77420182753258e-05,0.00131120456124552,0.0140638304207749,0.509314120736795,0.475253102262909
1429,0.0305772133108032,0.695296916714068,0.236365845737607,0.0332863412907533,0.00447368294676823
1430,0.0333613614594218,0.0894452141488779,0.14071529602808,0.0854962580334064,0.650981870330214
1431,1.15205815563897e-05,0.00355551786877254,0.00647139182119131,0.56011282443225,0.42984874529623
1432,0.0193713472405889,0.0369938190443755,0.186604145745715,0.500966389711412,0.256064298257908
1433,0.0280314528715773,0.603493389943793,0.277892598745161,0.0647795222013113,0.0258030362381567
1434,0.00409388158176376,0.0589381061732051,0.139417721811444,0.36589545193915,0.431654838494437
1435,0.0379767872920168,0.575425975436371,0.291165761890069,0.0443595507519652,0.0510719246295787
1436,0.00729082625952887,0.0699737873161023,0.41505678624811,0.439172455160324,0.0685061450159353
1437,0.0659707039623556,0.0813613823300064,0.231270557060136,0.300306360973906,0.321090995673595
1438,0.146301985869952,0.614547863788829,0.20284492140943,0.0276922479618526,0.00861298096993596
1439,0.41559650715303,0.384280667832724,0.181268654516302,0.00973942918804271,0.0091147413099011
1440,0.145543272054125,0.145632182876058,0.151236045378466,0.159711195495346,0.397877304196005
1441,0.0216063184866949,0.0484069917017408,0.243907604561674,0.573763588382939,0.112315496866951
1442,0.0068263208999137,0.0831467451392407,0.30687924368975,0.540565080419397,0.062582609851698
1443,0.194484898705362,0.152126800839508,0.314050516122148,0.238208124989025,0.101129659343957
1444,0.135476989047614,0.454002497048123,0.273532298739235,0.0453679645582181,0.09162025060681
1445,0.0385777929143766,0.138355639319813,0.689057727582356,0.0833386713063947,0.0506701688770605
1446,0.289734818137142,0.387248484135156,0.237687720442975,0.0616742256415323,0.0236547516431955
1447,0.0276124280796991,0.120946214168516,0.292332680913717,0.510502539883313,0.0486061369547565
1448,0.0376724542692857,0.105459090641289,0.523578715167413,0.247752105578207,0.0855376343438051
1449,0.0209910959862018,0.0237163020273304,0.143493670454437,0.338503418803896,0.473295512728134
1450,0.00756533935413246,0.0111581767131336,0.0548691551283029,0.504245175153936,0.422162153650495
1451,0.54981708768324,0.273867765487281,0.107669267085566,0.0340770072759131,0.0345688724680005
1452,0.045851893619601,0.762527792090605,0.14839796373222,0.0406009282063958,0.00262142235117925
1453,0.0473350875656246,0.500502006943598,0.361375909665091,0.0770976995764682,0.0136892962492187
1454,0.0540210911078042,0.323775967800821,0.535903543688534,0.0599145575800265,0.0263848398228152
1455,0.0565403226914158,0.0747071123917835,0.624264886002733,0.19260636470728,0.0518813142067876
1456,0.000786231753150579,0.020738788248916,0.27491788487194,0.364367012306815,0.339190082819179
1457,0.412772241417134,0.559845654211548,0.0162256242135987,0.00666448940303357,0.00449199075468554
1458,0.013984835285043,0.112872945165206,0.17935040973653,0.448996700199913,0.244795109613309
1459,0.0137153927116536,0.0477589011237943,0.248870808374586,0.25523648326926,0.434418414520707
1460,0.0233785798586056,0.0229007159542518,0.211172202522645,0.622458266384218,0.12009023528028
1461,0.324830328484626,0.598416006846412,0.0602860316610858,0.00981564398814022,0.00665198901973599
1462,0.00545528446355564,0.0280131824755064,0.147036143737264,0.671344922783277,0.148150466540396
1463,0.335627002198832,0.367518429021476,0.199073373993181,0.0641367872130166,0.0336444075734946
1464,0.12986839754462,0.222273006745925,0.51341516258181,0.0786592911557256,0.0557841419719201
1465,0.0239330696090149,0.570236460484436,0.329976639923383,0.0565550224516487,0.0192988075315161
1466,0.0338457056082676,0.566626228266502,0.184126349560668,0.192994640283717,0.0224070762808459
1467,0.334965882441596,0.567544027342224,0.0600508713266371,0.0172567647189305,0.0201824541706115
1468,0.354252822329836,0.372986615406015,0.189278621831991,0.0398754041808389,0.0436065362513187
1469,0.199679282661344,0.444944599010631,0.273235757323241,0.0597349049052896,0.0224054560994946
1470,0.00800055926000211,0.00670709572268276,0.147872254165908,0.708808295177923,0.128611795673484
1471,0.0766527205570977,0.530169317260081,0.366661619803327,0.0222661888446222,0.00425015353487235
1472,0.0593837960361869,0.469540369166585,0.21480881131332,0.164883658379189,0.0913833651047188
1473,0.164571044895249,0.0596130110780702,0.333556617074839,0.349504971892399,0.0927543550594425
1474,0.00129810372995509,0.00411779541669714,0.0199887577818194,0.257647240717004,0.716948102354525
1475,0.0269860308663379,0.0541759572395172,0.0696517735345442,0.260175652820548,0.589010585539052
1476,0.0622390860795562,0.383533859687764,0.152789078537839,0.0521849256275344,0.349253050067306
1477,0.000853233947206566,0.00508062802678522,0.061526635258172,0.399020859541983,0.533518643225852
1478,0.181733417125911,0.344117685490848,0.352006771616607,0.113150457082283,0.00899166868435035
1479,0.00177671404038596,0.123901826307975,0.0828080311482515,0.42336504595567,0.368148382547717
1480,0.0419732849895668,0.325870866349515,0.353231884287153,0.246775024488692,0.0321489398850737
1481,0.000211216120691584,0.0125559404650214,0.0650170294504079,0.548087658698124,0.374128155265755
1482,0.00983162447803573,0.083357600970413,0.418175518282091,0.29656988261892,0.19206537365054
1483,0.0171250915608965,0.47028138471184,0.402293734300089,0.0976517817998631,0.012648007627312
1484,0.0916853873142614,0.296734647886245,0.232315021414608,0.116803406941672,0.262461536443214
1485,0.0169064982181406,0.090708675114611,0.206411137087788,0.392527125933966,0.293446563645494
1486,0.00678886324959203,0.009680242662371,0.189922574433812,0.370559660682882,0.423048658971342
1487,0,0.000885840392844703,0.00820319811295027,0.234206220714692,0.756704740779513
1488,0.269078573408834,0.513712130478937,0.193889584635296,0.0173057018984256,0.00601400957850741
1489,0.605241743593492,0.269791310240736,0.0992570777952624,0.0133782630206202,0.0123316053498887
1490,0.170311569681139,0.549674403265305,0.161833020019797,0.0907322429837409,0.0274487640500189
1491,0.014770765826994,0.0250351971987309,0.119358667427773,0.473924372587262,0.36691099695924
1492,0.0701271533117515,0.254853233969762,0.636023636105866,0.0323987076425283,0.00659726897009237
1493,0.334593119414746,0.291499751658179,0.253141012921891,0.0963730129982863,0.0243931030068978
1494,0.0879318395572964,0.120163381207176,0.204321921997975,0.0566345117824917,0.530948345455061
1495,0.00110656101433424,0.0196248086385093,0.0288324509452286,0.306918699001888,0.643517480400041
1496,0.105334095971595,0.195854449529005,0.651617319208575,0.0401923624954181,0.00700177279540649
1497,0.000309353704108645,0.0117629596463819,0.147175605872372,0.41852992866847,0.422222152108668
